step,cells_count,agents_time,per_cell
81,35,8.115586519241333,0.23187390054975238
82,35,8.043891668319702,0.22982547623770577
83,35,8.116603136062622,0.23190294674464634
84,35,8.086356401443481,0.2310387543269566
85,35,8.075243949890137,0.23072125571114677
86,35,8.034923791885376,0.22956925119672503
87,35,8.060718536376953,0.23030624389648438
88,35,8.132124423980713,0.23234641211373466
89,35,8.062695264816284,0.23036272185189383
90,35,8.057431936264038,0.23021234103611538
91,35,8.112635374069214,0.23178958211626324
92,35,8.09904170036316,0.2314011914389474
93,35,8.048783779144287,0.22996525083269392
94,35,8.057363986968994,0.23021039962768555
95,35,8.153655529022217,0.23296158654349192
96,35,8.11509394645691,0.23185982704162597
1,35,8.299540758132935,0.23712973594665526
2,35,8.028583288192749,0.22938809394836426
3,35,8.47797441482544,0.24222784042358397
4,35,8.027626037597656,0.2293607439313616
5,35,8.461315155029297,0.24175186157226564
6,35,8.313273191452026,0.23752209118434361
7,35,8.245923042297363,0.2355978012084961
8,35,8.245603561401367,0.2355886731828962
9,35,8.22722315788269,0.2350635187966483
10,35,8.316088199615479,0.23760251998901366
11,35,8.289378643035889,0.2368393898010254
12,35,8.33090090751648,0.23802574021475656
13,35,8.273091077804565,0.23637403079441616
14,35,8.37378215789795,0.23925091879708427
15,35,8.298229217529297,0.23709226335797992
16,35,8.247229814529419,0.2356351375579834
17,35,8.26894474029541,0.23625556400844028
18,35,8.266429662704468,0.2361837046486991
19,35,8.292162656784058,0.23691893305097309
20,35,8.345404863357544,0.23844013895307267
21,35,8.263978004455566,0.23611365727015904
22,35,8.283973693847656,0.2366849626813616
23,35,8.332499504089355,0.238071414402553
24,35,8.325193166732788,0.2378626619066511
25,35,8.268029928207397,0.23622942652021137
26,35,8.299855947494507,0.2371387413569859
27,35,8.280071496963501,0.2365734713418143
28,35,8.278866529464722,0.23653904369899204
29,35,8.29264783859253,0.236932795388358
30,35,8.26366376876831,0.23610467910766603
31,35,8.28413438796997,0.23668955394199917
32,35,8.28494644165039,0.23671275547572546
33,35,8.292606592178345,0.23693161691938128
34,35,8.259925842285156,0.23599788120814733
35,35,8.359150648117065,0.23883287566048758
36,35,8.272493839263916,0.23635696683611188
37,35,8.278860092163086,0.23653885977608816
38,35,8.331052780151367,0.2380300794328962
39,35,8.318141460418701,0.23766118458339147
40,35,8.231358051300049,0.23518165860857282
41,35,8.314510345458984,0.23755743844168528
42,35,8.271169662475586,0.23631913321358816
43,35,8.310140132904053,0.23743257522583008
44,35,8.277385711669922,0.23649673461914061
45,35,8.275734186172485,0.23644954817635672
46,35,8.262690305709839,0.23607686587742396
47,35,8.250021934509277,0.23571491241455078
48,35,8.328057289123535,0.23794449397495815
49,35,8.24970817565918,0.23570594787597657
50,35,8.286017894744873,0.23674336842128207
51,35,8.286346673965454,0.23675276211329868
52,35,8.30384373664856,0.23725267818995885
53,35,8.26917052268982,0.23626201493399485
54,35,8.328573226928711,0.23795923505510602
55,35,8.318343162536621,0.2376669475010463
56,35,8.23864197731018,0.23538977078029089
57,35,8.272336721420288,0.23635247775486537
58,35,8.292685508728027,0.23693387167794364
59,35,8.23786735534668,0.23536763872419084
60,35,8.267560720443726,0.23621602058410646
61,35,8.268373012542725,0.23623922892979213
62,35,8.349512815475464,0.2385575090135847
63,35,8.273031949996948,0.23637234142848423
64,35,8.200341701507568,0.23429547718593052
65,35,8.312509775161743,0.23750027929033551
66,35,8.318049669265747,0.23765856197902135
67,35,8.227842807769775,0.23508122307913645
68,35,8.283551454544067,0.23667289870125907
69,35,8.240158796310425,0.23543310846601215
70,35,8.307163953781128,0.23734754153660365
71,35,8.287781953811646,0.23679377010890415
72,35,8.298275709152222,0.23709359169006347
73,35,8.288996458053589,0.23682847023010253
74,35,8.295027017593384,0.23700077193123953
75,35,8.300773859024048,0.23716496740068707
76,35,8.316561222076416,0.23761603491646902
77,35,8.288361549377441,0.2368103299822126
78,35,8.31294846534729,0.23751281329563687
79,35,8.284350872039795,0.23669573920113698
80,35,8.233341455459595,0.23523832729884556
81,35,8.240554094314575,0.23544440269470215
82,35,8.30317997932434,0.23723371369498117
83,35,8.266109704971313,0.23617456299918038
84,35,8.285605669021606,0.23673159054347448
85,35,8.275340795516968,0.23643830844334193
86,35,8.295676469802856,0.23701932770865305
87,35,8.266948461532593,0.23619852747235978
88,35,8.29684829711914,0.2370528084891183
89,35,8.299874782562256,0.23713927950177874
90,35,8.252036094665527,0.2357724598475865
91,35,8.294394254684448,0.23698269299098423
92,35,8.247361898422241,0.2356389113834926
93,35,8.326740741729736,0.23790687833513532
94,35,8.238864421844482,0.23539612633841378
95,35,8.254053831100464,0.23583010946001326
96,35,8.26333498954773,0.23609528541564942
1,35,8.158958196640015,0.23311309133257185
2,35,7.81470251083374,0.2232772145952497
3,35,8.218825817108154,0.2348235947745187
4,35,7.832292795181274,0.22377979414803642
5,35,8.287545204162598,0.23678700583321707
6,35,8.057380199432373,0.23021086284092496
7,35,7.9275963306427,0.22650275230407715
8,35,8.047590970993042,0.2299311705998012
9,35,8.23578691482544,0.23530819756644114
10,35,8.047583818435669,0.2299309662410191
11,35,7.7930731773376465,0.22265923363821846
12,35,8.085831880569458,0.23102376801627023
13,35,8.310314655303955,0.237437561580113
14,35,8.065724611282349,0.2304492746080671
15,35,7.8533289432525635,0.22438082695007325
16,35,8.082942008972168,0.23094120025634765
17,35,8.143022775650024,0.2326577935900007
18,35,8.055419445037842,0.23015484128679548
19,35,8.097578763961792,0.2313593932560512
20,35,8.042532682418823,0.22978664806910923
21,35,8.04719614982605,0.22991988999503
22,35,8.100485563278198,0.23144244466509137
23,35,8.05111312866211,0.23003180367606027
24,35,8.175181865692139,0.2335766247340611
25,35,8.04728889465332,0.22992253984723773
26,35,8.049680948257446,0.22999088423592703
27,35,8.095836877822876,0.23130962508065359
28,35,8.063508987426758,0.23038597106933595
29,35,8.071215152740479,0.23060614722115652
30,35,8.145762205123901,0.23273606300354005
31,35,8.209057331085205,0.234544495173863
32,35,8.172161340713501,0.23349032402038575
33,35,8.181995153427124,0.23377129009791783
34,35,8.097935914993286,0.23136959757123673
35,35,8.069000244140625,0.23054286411830358
36,35,8.032830238342285,0.22950943538120816
37,35,8.142565727233887,0.23264473506382533
38,35,8.15557312965393,0.23301637513296944
39,35,8.175668001174927,0.23359051431928363
40,35,8.046711206436157,0.2299060344696045
41,35,8.01687216758728,0.2290534905024937
42,35,8.080164194107056,0.23086183411734446
43,35,8.29340147972107,0.23695432799203056
44,35,8.043530225753784,0.22981514930725097
45,35,7.873117923736572,0.2249462263924735
46,35,8.090115308761597,0.23114615167890276
47,35,8.145830154418945,0.23273800441196987
48,35,8.148163318634033,0.23280466624668666
49,35,8.152284860610962,0.23292242458888462
50,35,8.068805932998657,0.23053731237139022
51,35,8.059404611587524,0.230268703188215
52,35,8.080357074737549,0.2308673449925014
53,35,8.307812213897705,0.23736606325422013
54,35,8.080787658691406,0.23087964739118302
55,35,7.846505880355835,0.224185882295881
56,35,8.056357145309448,0.23018163272312708
57,35,8.124250411987305,0.2321214403424944
58,35,8.072907447814941,0.23065449850899833
59,35,8.080310821533203,0.23086602347237722
60,35,8.128940343856812,0.2322554383959089
61,35,8.23762845993042,0.23536081314086915
62,35,8.189838886260986,0.2339953967503139
63,35,8.266403198242188,0.23618294852120536
64,35,8.09680724143982,0.23133734975542342
65,35,7.810119390487671,0.22314626829964773
66,35,8.168405055999756,0.23338300159999303
67,35,8.244602918624878,0.23556008338928222
68,35,8.165608167648315,0.2333030905042376
69,35,8.174036264419556,0.23354389326913017
70,35,8.086357116699219,0.23103877476283483
71,35,8.187033653259277,0.23391524723597934
72,35,8.167635917663574,0.23336102621895927
73,35,8.090936660766602,0.23116961887904575
74,35,8.11732530593872,0.23192358016967773
75,35,8.120577812194824,0.23201650891985212
76,35,8.056383848190308,0.23018239566258022
77,35,8.06770944595337,0.23050598417009627
78,35,8.0560462474823,0.23017274992806572
79,35,8.087836503982544,0.23108104297092982
80,35,8.161728620529175,0.23319224630083357
81,35,8.174256801605225,0.23355019433157784
82,35,8.117394208908081,0.23192554882594518
83,35,8.142447471618652,0.2326413563319615
84,35,8.05078935623169,0.23002255303519112
85,35,8.104203939437866,0.23154868398393905
86,35,8.052643299102783,0.2300755228315081
87,35,8.058215379714966,0.2302347251347133
88,35,8.10640025138855,0.23161143575395857
89,35,8.083956241607666,0.2309701783316476
90,35,8.11622166633606,0.2318920476096017
91,35,8.09339189529419,0.23123976843697683
92,35,8.088672876358032,0.2311049393245152
93,35,8.096554040908813,0.23133011545453752
94,35,8.060194969177246,0.2302912848336356
95,35,8.124008417129517,0.23211452620370046
96,35,8.134211778640747,0.23240605081830706
1,35,8.142648696899414,0.23264710562569754
2,35,7.833035230636597,0.22380100658961705
3,35,8.247395753860474,0.2356398786817278
4,35,7.829405546188354,0.22369730131966725
5,35,8.130496263504028,0.23229989324297223
6,35,8.161625862121582,0.23318931034633092
7,35,8.099626541137695,0.23141790117536273
8,35,7.855708837509155,0.224448823928833
9,35,8.055031776428223,0.23014376504080636
10,35,8.130078554153442,0.23228795869009836
11,35,8.125442743301392,0.23215550695146833
12,35,8.153853178024292,0.23296723365783692
13,35,8.107273817062378,0.2316363947732108
14,35,8.113431215286255,0.23181232043675015
15,35,8.072777271270752,0.23065077917916435
16,35,8.16368055343628,0.23324801581246513
17,35,8.14637804031372,0.23275365829467773
18,35,8.125215768814087,0.23214902196611678
19,35,8.089285135269165,0.23112243243626185
20,35,7.881131887435913,0.22517519678388323
21,35,8.067187070846558,0.23049105916704452
22,35,8.169595003128052,0.2334170000893729
23,35,8.13216757774353,0.23234764507838657
24,35,8.033571004867554,0.22953060013907298
25,35,8.157959938049316,0.2330845696585519
26,35,8.139699459075928,0.23256284168788366
27,35,8.090456247329712,0.23115589278084892
28,35,8.082051515579224,0.2309157575879778
29,35,8.08128023147583,0.23089372089930943
30,35,8.116066217422485,0.23188760621207102
31,35,8.090484619140625,0.23115670340401787
32,35,7.87821364402771,0.2250918184007917
33,35,8.075672388076782,0.23073349680219377
34,35,8.158339977264404,0.23309542792184013
35,35,8.076038837432861,0.23074396678379605
36,35,8.05549955368042,0.23015713010515484
37,35,8.10084843635559,0.2314528124673026
38,35,8.214014291763306,0.23468612262180874
39,35,8.081493377685547,0.23089981079101562
40,35,8.144577741622925,0.23270222118922643
41,35,8.146894693374634,0.2327684198107038
42,35,8.167489290237427,0.23335683686392647
43,35,8.071536540985107,0.23061532974243165
44,35,7.869706630706787,0.22484876087733677
45,35,8.085976839065552,0.23102790968758719
46,35,8.199951887130737,0.23428433963230677
47,35,8.146555662155151,0.23275873320443288
48,35,8.12732720375061,0.23220934867858886
49,35,8.15121340751648,0.23289181164332798
50,35,8.042418956756592,0.22978339876447404
51,35,8.136471271514893,0.23247060775756836
52,35,8.108769655227661,0.2316791330065046
53,35,8.136113405227661,0.2324603830065046
54,35,8.166514158248901,0.2333289759499686
55,35,8.081700086593628,0.23090571675981794
56,35,7.844479084014893,0.22412797382899693
57,35,8.092213153839111,0.2312060901096889
58,35,8.074663877487183,0.23070468221391952
59,35,8.187601804733276,0.23393148013523646
60,35,8.153026342391968,0.23294360978262765
61,35,8.088549613952637,0.2311014175415039
62,35,8.15893268585205,0.23311236245291575
63,35,8.15171480178833,0.23290613719395228
64,35,8.141822576522827,0.2326235021863665
65,35,8.142269849777222,0.23263628142220633
66,35,8.11644434928894,0.231898409979684
67,35,8.132806777954102,0.23236590794154577
68,35,8.188261032104492,0.23395031520298548
69,35,8.15753436088562,0.23307241031101772
70,35,8.151948690414429,0.23291281972612654
71,35,8.18857741355896,0.23395935467311313
72,35,8.132602214813232,0.23236006328037806
73,35,8.147822856903076,0.2327949387686593
74,35,8.127242803573608,0.23220693724496025
75,35,8.18609356880188,0.2338883876800537
76,35,8.172801971435547,0.23350862775530135
77,35,8.131755352020264,0.23233586720057897
78,35,8.16396188735962,0.23325605392456056
79,35,8.109958171844482,0.23171309062412807
80,35,8.144490957260132,0.23269974163600377
81,35,8.14380145072937,0.23268004144941057
82,35,8.191318273544312,0.23403766495840891
83,35,8.23167109489441,0.23519060271126882
84,35,8.1948881149292,0.23413966042654855
85,35,8.10777473449707,0.2316507066999163
86,35,8.163332462310791,0.23323807035173688
87,35,8.08412504196167,0.23097500119890485
88,35,8.110306024551392,0.2317230292728969
89,35,8.181264162063599,0.23375040463038854
90,35,8.097865581512451,0.2313675880432129
91,35,8.174685001373291,0.23356242861066545
92,35,8.093300580978394,0.23123715945652554
93,35,8.155461072921753,0.2330131735120501
94,35,8.1400306224823,0.2325723034994943
95,35,8.087418556213379,0.23106910160609653
96,35,8.119483232498169,0.2319852352142334
1,40,9.682235479354858,0.24205588698387145
2,40,9.98502779006958,0.2496256947517395
3,40,9.669237852096558,0.24173094630241393
4,40,9.991236925125122,0.24978092312812805
5,40,9.812397003173828,0.2453099250793457
6,40,10.01609492301941,0.25040237307548524
7,40,9.686009645462036,0.2421502411365509
8,40,10.07576823234558,0.25189420580863947
9,40,9.742697477340698,0.24356743693351746
10,40,9.720982313156128,0.2430245578289032
11,40,10.044712543487549,0.2511178135871887
12,40,9.785188913345335,0.24462972283363338
13,40,9.750298023223875,0.2437574505805969
14,40,10.03727960586548,0.25093199014663703
15,40,9.70863676071167,0.24271591901779174
16,40,10.023658275604248,0.2505914568901062
17,40,9.789167881011965,0.2447291970252991
18,40,9.9814875125885,0.24953718781471249
19,40,9.748806953430176,0.2437201738357544
20,40,10.108289241790771,0.2527072310447693
21,40,9.74382257461548,0.243595564365387
22,40,9.778562784194946,0.24446406960487366
23,40,10.025282621383669,0.2506320655345917
24,40,9.73213815689087,0.24330345392227173
25,40,10.088362455368042,0.25220906138420107
26,40,9.774340867996216,0.2443585216999054
27,40,9.935586929321287,0.24838967323303218
28,40,10.06669545173645,0.25166738629341123
29,40,9.792498111724854,0.24481245279312133
30,40,10.06049919128418,0.2515124797821045
31,40,9.756187915802002,0.24390469789505004
32,40,10.103493213653564,0.2525873303413391
33,40,9.909586429595947,0.24773966073989867
34,40,10.125190019607544,0.2531297504901886
35,40,9.695354461669922,0.24238386154174804
36,40,10.069774150848389,0.25174435377120974
37,40,9.80619740486145,0.24515493512153624
38,40,10.14872431755066,0.2537181079387665
39,40,9.807230710983276,0.24518076777458192
40,40,9.774343967437744,0.2443585991859436
41,40,10.007792472839355,0.2501948118209839
42,40,9.77467441558838,0.2443668603897095
43,40,9.98378038406372,0.24959450960159302
44,40,9.798589706420898,0.24496474266052246
45,40,9.976911783218384,0.2494227945804596
46,40,9.82123637199402,0.2455309092998505
47,40,9.738540410995483,0.24346351027488708
48,40,10.000943899154665,0.2500235974788666
49,40,9.67026424407959,0.24175660610198973
50,40,10.113179683685305,0.2528294920921326
51,40,9.77314567565918,0.2443286418914795
52,40,9.797294855117798,0.24493237137794494
53,40,10.036341190338137,0.2509085297584534
54,40,9.7392840385437,0.2434821009635925
55,40,9.73275351524353,0.24331883788108827
56,40,10.010218381881714,0.25025545954704287
57,40,9.768359661102297,0.24420899152755743
58,40,10.108304500579834,0.25270761251449586
59,40,9.84017276763916,0.246004319190979
60,40,9.7033429145813,0.24258357286453253
61,40,10.089299440383911,0.2522324860095978
62,40,9.700629949569702,0.24251574873924256
63,40,9.768620491027832,0.2442155122756958
64,40,9.75659728050232,0.24391493201255798
65,40,9.790956258773804,0.2447739064693451
66,40,10.08053970336914,0.2520134925842285
